predicted_x,predicted_y
606.0923,412.2778
647.7854,451.2651
657.084,416.77194
643.7842,431.76108
675.55054,406.9294
653.8174,462.1069
670.64966,447.58383
645.23804,437.53403
658.2258,428.08505
675.3474,433.69247
647.5447,434.48972
621.88086,447.84787
640.9724,426.92538
714.39087,288.15073
649.4282,361.06638
689.0884,299.32394
707.6387,281.6788
691.66064,342.0804
750.31226,270.19418
784.98584,498.38638
705.18726,274.65793
735.5957,267.05576
774.06226,433.3198
825.87427,549.546
781.4844,276.84152
801.3772,281.0836
763.87695,273.08676
806.03076,282.07602
826.23096,286.38376
838.8374,289.072
846.7776,290.76535
853.43506,292.1849
851.01294,291.66843
872.2383,296.1948
884.27734,298.76205
872.9641,296.34958
862.0144,294.0145
860.42676,293.676
872.74097,296.30197
856.7539,292.89267
877.9695,297.41696
896.3342,301.33322
879.1958,297.6783
945.00903,311.71298
935.7883,309.7468
928.15967,308.11996
947.5525,312.25546
949.4741,312.66525
956.59985,314.18478
944.8181,311.67233
966.2717,316.24728
977.27295,318.59335
980.83496,319.35287
984.12354,320.05417
1000.97266,323.6473
1010.19336,325.61362
1009.79736,325.52914
1008.4971,325.25192
1009.084,325.37704
1057.0251,335.60056
1146.3298,328.15097
1135.7324,315.41086
1150.103,316.07004
1200.6409,315.30478
1209.303,317.40158
1229.2688,314.509
1195.9641,317.19882
1200.385,318.95322
1227.3403,318.91635
1133.4058,325.86728
1222.748,320.71494
1123.8203,345.59897
1093.25,343.3253
1110.9658,347.10336
1130.8291,351.33908
1129.8782,351.1362
1125.3774,350.1766
1159.772,357.5112
1194.3955,353.69003
1164.9731,356.49826
1195.1904,348.31564
1174.8096,353.28903
1189.6907,353.37473
1248.0227,355.05563
1204.6274,354.51743
1200.3184,358.23874
1214.6038,358.99338
1269.31,350.18356
1330.3933,344.29208
1315.6233,356.40573
1337.9036,348.17746
1362.0251,345.7231
1280.0491,363.8851
1494.5669,329.0051
1517.8943,328.56332
1501.0305,325.10422
1578.4089,328.91196
1576.7954,320.64206
1656.4993,320.71713
1646.2388,321.0422
1611.8582,317.0981
1659.7585,322.65707
1653.8071,319.26083
1652.218,326.64792
1705.79,320.23288
1673.8728,326.9648
1654.3425,330.9825
1719.8472,326.84543
1657.6545,347.42673
1684.813,329.23703
1618.6846,335.19553
1663.8076,339.39377
1758.5369,327.06845
1750.5435,329.3276
1734.385,337.39902
1736.5984,328.19077
1720.8958,327.90817
1714.8003,333.6362
1722.4231,339.63535
1662.3057,336.59946
1795.4929,347.16452
1764.175,336.41806
1717.3796,332.97873
1705.9827,342.42233
1689.3447,343.1909
1698.8406,340.36398
1753.0049,346.7275
1646.0618,348.1284
1869.6409,347.87997
1629.9905,349.38046
1723.2141,351.0704
1996.4841,337.5648
1994.8956,341.5898
1916.5513,346.70944
2002.1255,333.467
2045.8337,328.05173
2044.7285,325.9321
2023.6979,323.7938
2244.274,317.957
2167.7886,358.33212
2154.6782,316.67233
2134.8643,322.12912
2175.1987,319.384
2171.4563,323.5887
2214.6245,323.2612
2192.4321,317.94638
2166.155,327.3043
2143.4531,319.20102
2198.7502,329.8934
2201.9824,326.26205
2260.485,324.38998
2294.1287,328.04184
2303.3413,326.65402
2255.553,326.57077
2299.7397,331.82028
2330.6082,327.38754
2317.4553,330.96176
2286.4468,331.07126
2315.3022,327.7795
2252.206,334.81198
2304.3303,336.74533
2350.7883,330.4814
2291.4636,332.1567
2277.4595,340.04843
2284.4314,342.29782
2308.5527,339.84335
2478.8484,327.76157
2234.943,340.764
2605.266,317.9243
2672.9514,319.1788
2614.1345,330.36618
2648.629,333.06235
2664.786,328.35275
2696.0498,327.95663
2749.5916,329.41794
2723.743,324.85043
2462.0955,333.13998
2713.6802,327.19382
2835.4934,327.16904
2477.941,327.66025
2408.7515,333.6971
2739.1902,325.41965
2720.9446,325.8159
2804.4485,393.25815
2740.6096,318.22385
2727.4004,320.74118
2776.691,320.2568
2859.9636,329.76572
2863.393,331.5145
2705.5737,327.3392
2695.9377,322.48093
2785.4192,343.6711
2732.1042,324.4183
2731.988,335.75204
2754.9517,329.52768
2817.3052,332.8818
2944.9395,330.63962
2943.5212,334.4736
2942.7002,330.9149
2911.211,327.08334
2890.9507,507.87668
2853.5723,377.82443
2820.6543,399.775
2933.1035,328.2059
3044.656,323.91415
3055.8801,324.74728
3040.8296,324.85263
3155.5103,324.84116
3040.261,331.093
3432.189,499.51315
3366.7583,341.8475
3404.226,356.72495
3458.5881,370.89194
3437.5088,390.28793
3585.1748,444.749
3515.8887,383.90707
3229.996,335.25998
3250.0088,328.45944
3150.774,335.764
3208.3132,332.73386
3286.6033,319.83347
3231.8691,326.43393
3380.2441,354.64865
3307.5493,322.06735
3347.6838,324.02768
3374.4988,319.66757
3412.254,317.57993
3383.172,320.00583
3360.7437,317.42087
3362.2827,318.82883
3403.8506,394.78842
3479.728,399.82407
3545.8257,362.082
3500.467,395.86703
3466.1824,338.6948
3522.7417,334.25998
3616.0178,420.82907
3674.1213,382.39462
3679.1694,360.58774
3736.5295,421.93112
3791.9019,483.35812
3725.9458,430.60275
3793.3423,400.00424
3782.4375,354.18845
3812.1643,350.8818
3766.8582,409.34433
3833.5737,409.624
3768.9763,412.34042
3835.4304,406.4608
3873.4692,323.69577
3918.0557,319.53427
3767.9165,319.0532
3592.434,333.60263
3554.907,329.83237
3445.2136,335.4437
3475.146,332.06223
3570.4414,323.58237
3550.3723,329.32602
3403.2637,336.6428
3404.9365,335.884
3511.483,333.80844
4017.1846,325.80746
3573.1338,325.03867
3514.0068,328.73215
3443.8257,331.40146
3390.6243,329.55807
3357.4033,335.51413
3286.9666,341.83188
3330.8723,338.4349
3277.0198,332.84164
3521.661,323.49338
3760.7483,359.21396
3739.7722,427.9648
3619.1948,318.1002
3529.9092,324.3093
3593.8245,343.61032
3547.0288,343.5217
3512.8186,319.98447
3548.9375,365.03598
3439.0105,318.8868
3488.3677,392.26266
3398.8179,319.2314
3377.5159,337.28195
3286.4324,323.38644
3309.6758,319.6783
3309.5903,319.77377
3250.0662,326.15463
3239.664,325.5184
3282.4087,318.9448
3196.1562,322.86618
3231.3884,322.493
3370.0532,372.55844
3217.386,323.66098
3209.96,323.04184
3111.4885,336.21005
3206.4988,335.89316
3288.1902,322.53207
3025.01,339.2656
2838.0505,343.18295
3101.57,329.42917
3029.7476,321.6191
3017.4465,320.87582
3011.0984,316.80502
2958.1504,321.39865
2920.5383,317.72385
2855.3447,325.993
2884.6233,328.94736
2922.2937,326.9553
2938.5352,325.51193
2953.1606,325.88437
2901.0056,331.82724
2859.0535,343.11203
2893.8323,341.00717
2914.4685,335.74704
2913.0205,344.0953
2864.3254,343.91074
2816.335,358.6185
2832.0635,367.8342
2722.4358,337.52194
2716.2805,355.6406
2658.3513,331.1013
2542.7634,331.01144
2539.1072,331.75888
2523.801,332.15097
2516.2034,338.44662
2484.5703,340.37753
2450.6125,346.0411
2517.1538,390.03293
2417.8948,381.6805
2387.5662,381.02548
2375.635,375.3857
2344.938,376.26535
2451.1138,382.44833
2479.0881,387.9885
2551.5361,387.2534
2536.854,385.82407
2512.6208,382.8027
2478.437,384.23874
2495.131,387.8889
2518.9685,386.87363
2485.0684,390.23215
2506.4114,389.77878
2428.7202,388.56284
2373.5618,392.27902
2319.5955,387.9338
2256.843,381.1367
2311.8315,377.6113
2277.278,383.94382
2256.9277,381.0411
2117.3906,376.4908
2062.0046,382.70322
2037.913,377.28146
2176.174,386.62717
2296.0117,392.02426
1920.3187,354.79965
2111.526,346.30173
2069.56,319.27365
2035.972,318.9658
2011.6516,322.7639
1927.3834,326.69662
1923.0176,329.36105
1834.2423,334.9968
1872.0758,359.7086
1856.339,380.7496
1819.2667,375.3491
1738.3752,363.1644
1689.742,340.50363
1674.0698,332.34482
1627.529,331.98068
1648.3911,327.58627
1869.6478,320.98495
1815.9064,324.22922
1743.3733,325.06003
1753.833,323.39145
1710.3533,322.94858
1663.98,329.1169
1643.2896,326.5964
1556.6685,332.05258
1516.5322,333.4542
1479.7974,337.75693
1437.1394,337.51108
1476.623,335.72165
1513.2151,337.18112
1627.1035,332.45834
1606.3555,332.24277
1502.4458,331.3558
1497.1448,335.07138
1456.0454,335.3148
1427.6726,335.8237
1349.0469,332.29684
1339.2393,334.3535
1383.5408,334.993
1299.5,336.42978
1324.614,333.98105
1343.209,327.65268
1351.9944,333.4664
1337.4541,332.9985
1303.0452,330.20676
1303.0452,330.20676
1269.5427,327.5162
1214.9531,321.63058
1219.5715,328.7651
1221.5549,332.1384
1210.615,326.50424
1184.992,326.16452
1209.7932,326.30746
1189.3276,331.37643
1163.083,322.77243
1134.1116,337.3978
1092.8726,329.95615
1101.0364,327.5057
1027.9363,329.3973
1073.9106,327.7336
1014.16064,326.45956
990.70386,321.4575
1005.5791,324.6296
981.9856,319.59824
973.62695,317.81577
964.0447,315.77243
941.8164,311.0322
920.2588,306.43515
894.5088,323.07382
921.7324,306.74936
901.28467,303.87546
918.3069,306.0189
901.41846,354.12375
853.5166,414.77902
865.7356,406.3447
844.709,387.94345
850.58374,374.2075
820.81006,346.8387
821.8196,362.59946
793.8616,393.51462
797.5244,334.83713
756.93896,373.01645
739.1914,323.79318
761.84155,387.05807
730.0996,440.91525
690.52246,440.15915
685.67017,484.16867
682.57056,513.89825
716.11646,503.8124
695.46436,552.4349
696.14795,504.52707
660.5718,523.2748
631.90186,463.68088
702.76807,515.4463
689.62476,555.01324
667.92944,653.72906
675.2456,631.2531
696.0315,632.87897
646.8435,672.15594
512.7278,526.09625
521.4873,549.5768
550.01074,544.4094
532.8789,578.9854
532.8789,578.9854
513.0547,589.7649
505.10135,608.8082
532.6753,605.7483
512.5386,622.0678
484.376,625.0502
493.36356,650.793
436.44876,656.6798
400.11478,636.25946
420.34842,626.64984
531.35693,704.9195
575.3335,766.5328
344.9539,627.86646
332.7122,661.97125
381.50565,690.7328
401.8704,676.67554
374.26224,745.5889
384.55814,712.3439
392.5364,722.3263
399.08548,755.5613
368.97757,814.0988
421.0237,728.3167
416.0757,765.61615
389.19852,789.9765
345.6448,798.7422
304.3384,841.2914
303.53348,853.4638
265.87845,822.8229
438.25027,1014.1139
455.01175,1021.90625
343.29495,962.5192
236.07181,916.0038
248.43387,862.9388
331.0862,930.77026
300.57034,988.13776
303.60526,831.1485
255.7427,990.0379
303.67142,1013.1041
313.8367,1039.0024
294.79398,1063.28
289.62698,1058.1334
243.46658,1089.9961
270.17557,1081.241
273.5154,1068.2865
250.23196,1110.9808
262.8699,1063.5337
229.42117,1080.3296
183.01785,1040.721
159.33621,1042.062
166.72586,1051.9668
186.70877,1120.4609
184.12723,1172.5836
238.9158,1168.6488
255.2073,1157.4031
282.16995,1179.936
231.93777,1269.306
227.3616,1318.9331
208.31937,1343.2107
205.48563,1418.7413
217.53494,1371.2162
187.80008,1442.0817
186.8765,1473.2144
180.26712,1422.1119
195.52689,1475.4718
233.8074,1495.0328
254.2117,1579.2098
278.34988,1582.3942
288.98294,1572.6344
246.04251,1610.5032
243.85721,1649.2833
243.65164,1621.3502
245.02249,1634.9259
223.94925,1667.8655
189.62405,1719.1494
210.56693,1745.3531
208.51321,1779.6857
199.87332,1737.2451
203.27542,1796.8546
202.99905,1791.2367
201.40164,1830.0944
179.35648,1890.812
210.60648,1843.5874
241.9512,1873.8159
215.58865,1862.5846
254.34744,1860.9547
182.41995,1872.24
262.65457,1892.4833
311.67996,1968.5734
375.76248,1977.1902
413.14383,1990.0144
346.03616,1980.4968
387.6536,1999.3131
355.89505,2001.6769
387.83572,2027.0698
360.82962,2024.0924
376.74637,2070.7256
401.94803,2101.5435
373.46756,2087.3164
336.15042,2005.5922
395.81033,2097.688
354.55032,2110.7346
335.5811,2109.4758
400.10696,2152.008
399.05374,2103.722
371.6707,2138.8076
419.41702,2137.828
388.887,2192.5845
358.45486,2155.8162
371.20023,2151.1672
409.06863,2198.9338
497.00223,2206.5476
495.7554,2224.0813
490.84573,2272.6187
453.68314,2264.9263
494.05325,2301.2764
548.7468,2276.3533
604.71313,2304.8494
678.3071,2326.4343
675.595,2356.3694
646.051,2387.4329
739.729,2389.6633
708.8777,2389.9326
759.67334,2460.8066
732.4656,2499.9983
711.54346,2476.1985
751.6167,2529.0142
680.6487,2475.4412
710.0945,2535.9019
726.80786,2507.4348
740.5896,2503.77
710.26904,2540.0078
713.12036,2536.803
736.67456,2552.2656
860.99536,2572.7454
824.6277,2489.953
843.35156,2532.3547
853.23535,2624.4875
875.3718,2536.15
914.4866,2566.383
918.9031,2717.3594
899.82983,2666.7456
901.87744,2714.99
971.6013,2668.869
920.6482,2641.1904
932.28564,2680.8054
965.647,2692.7705
925.0759,2698.59
965.647,2692.7705
986.2637,2709.3853
981.96924,2751.1172
1022.1196,2752.6045
1008.21875,2752.829
1020.96387,2726.6316
1058.3845,2731.012
1040.207,2747.6833
1098.0967,2718.9763
1077.4656,2726.075
1098.3484,2733.2144
1073.095,2742.8796
1111.2566,2733.0056
1147.459,2707.8533
1036.2527,2573.602
1159.533,2722.2563
1143.3013,2750.0837
1150.2144,2748.7646
1106.636,2683.7568
1171.9519,2750.5396
1172.9749,2746.6067
1184.1694,2727.7986
1183.863,2738.9534
1201.8906,2741.867
1266.6743,2732.275
1244.3328,2726.939
1283.0256,2730.2305
1324.8428,2702.4949
1258.2329,2726.7144
1321.4656,2719.284
1308.9299,2718.062
1350.8835,2731.6262
1328.5657,2699.5862
1331.6399,2710.5742
1295.7798,2738.2134
1273.4653,2717.5667
1255.8186,2750.494
1595.2192,2704.535
1540.6135,2716.811
1440.6143,2718.0432
1370.7263,2666.4812
1525.313,2743.2744
1576.0325,2718.5183
1573.1995,2739.7834
1583.095,2732.1467
1589.0854,2739.5269
1552.0999,2737.2764
1519.2036,2693.1438
1528.1204,2739.043
1601.1562,2742.5364
1616.5144,2740.5078
1655.9475,2729.5454
1706.5693,2721.2556
1684.9272,2728.365
1720.7971,2734.9062
1803.2362,2729.6577
1646.7153,2694.9797
1733.7776,2682.064
1558.4409,2702.8054
1609.9006,2695.4995
1636.2192,2705.7046
1662.3728,2739.055
1736.0322,2737.1523
1745.772,2726.3135
1781.6953,2702.2336
1861.3215,2734.4158
1862.5004,2733.685
1921.3862,2716.3552
1788.6218,2728.826
1926.2246,2709.156
1963.2765,2726.3599
1902.4915,2720.577
2002.6797,2719.314
1985.3135,2720.8452
2002.2448,2717.1848
2060.189,2702.2717
2067.8425,2718.4036
2081.3005,2705.9382
2098.3684,2716.3438
2101.9978,2713.793
2141.338,2703.1877
2180.346,2724.2769
2169.8525,2703.7952
2183.2542,2716.6348
2195.6345,2695.9016
2216.8003,2713.3623
2182.6104,2723.1719
2230.98,2712.065
2310.0022,2693.3416
2311.7485,2724.646
2316.7095,2713.1719
2349.8503,2722.6057
2292.7908,2725.308
2231.8198,2720.2405
2249.911,2726.7131
2295.2139,2727.3516
2359.323,2689.6929
2346.1873,2717.6802
2378.6404,2710.747
2436.0417,2710.5315
2435.6694,2711.9617
2438.7683,2696.2454
2444.2007,2705.771
2417.147,2714.7534
2434.8875,2663.892
2570.619,2695.204
2508.6184,2720.3965
2486.2769,2701.8357
2546.129,2713.0254
2574.3015,2711.1462
2574.7368,2713.2754
2594.3044,2713.7458
2613.7976,2703.743
2606.0137,2718.4666
2586.87,2719.8442
2579.4329,2691.748
2557.3867,2664.9106
2559.0696,2657.6418
2568.9287,2678.8218
2599.5186,2672.394
2589.0576,2660.4941
2617.0334,2592.4768
2656.13,2692.6365
2629.9885,2569.3093
2625.839,2565.3706
2673.9614,2526.328
2678.3635,2512.7747
2654.6782,2494.2324
2699.0508,2484.1401
2717.3071,2421.6736
2678.7146,2403.7585
2686.0469,2365.4026
2668.3413,2393.9116
2673.4158,2325.8293
2693.2402,2300.3162
2704.94,2271.0315
2720.449,2261.1245
2729.298,2235.0444
2711.0254,2250.2095
2698.28,2254.8584
2673.4187,2208.6016
2665.0325,2198.6711
2664.989,2197.6445
2702.9387,2106.5852
2694.0896,2132.6653
2693.27,2136.813
2689.445,2070.1335
2775.5405,2010.984
2825.6309,2041.7837
2818.432,1965.9912
2645.1782,2012.3528
2719.2776,1998.9535
2705.555,2050.9463
2691.364,1998.0708
2702.9492,2013.0083
2661.6997,1932.4778
2671.3164,1877.5728
2668.4739,1904.4285
2655.4072,1854.5903
2694.5305,1908.4742
2664.8225,1841.8549
2691.829,1844.8323
2681.788,1795.8956
2665.6528,1744.13
2683.7236,1771.1345
2636.6665,1764.8868
2634.061,1726.949
2598.0227,1722.2944
2593.4648,1661.8157
2627.9155,1699.4427
2652.8667,1630.5248
2650.634,1671.7513
2659.7444,1651.8303
2635.3623,1616.8646
2644.3772,1571.2396
2621.4407,1593.7987
2654.4377,1550.2504
2635.9312,1512.9808
2616.1772,1493.2452
2590.8286,1412.046
2617.9934,1371.8279
2583.9429,1367.0898
2572.183,1348.0463
2582.949,1367.1316
2592.0078,1322.5331
2632.1355,1282.798
2650.8787,1255.2738
2649.2476,1287.22
2654.609,1296.2494
2674.1636,1240.9264
2697.307,1317.0768
2684.8418,1257.9587
2682.3752,1246.7511
2690.639,1277.2529
2643.8704,1230.8888
2650.331,1172.0033
2627.117,1141.1018
2615.0168,1137.4972
2599.1084,1114.515
2571.0908,1064.2776
2609.0925,997.8957
2556.5457,862.31116
2540.3071,761.1909
2490.1404,634.7612
2484.292,590.7897
2500.7156,602.43884
2459.3108,447.87607
2736.318,922.6202
2947.1978,1223.2749
2860.2415,1168.3176
2879.0635,1119.1956
3113.0674,1190.5919
3114.418,1222.413
3095.8325,1206.7415
3061.8962,1157.7811
2885.0508,814.56256
3012.669,1123.8602
3010.246,1113.679
2953.6968,1024.537
2934.074,1007.8808
2902.6997,995.8321
2956.3652,993.57526
2935.9146,957.4161
2959.9507,866.94196
2948.3982,946.6079
2988.752,935.656
2997.13,921.9358
2963.1934,872.9754
2976.1643,897.1095
2961.4944,832.9425
2857.6323,872.2729
2864.1372,814.41376
2928.07,889.87714
2952.1663,847.73126
3297.596,1011.1037
3060.63,869.9063
2953.5796,810.6525
3003.0952,804.457
2920.28,729.7876
2921.274,729.74585
2974.5989,742.92816
3101.4924,706.74255
3059.7693,755.79956
3673.7515,936.67163
3542.7275,898.9923
3496.7512,894.7558
3418.6245,883.6448
3434.9695,916.8918
3530.6794,920.06525
3465.377,882.7071
3469.7527,915.42914
3509.017,878.8152
3229.3938,835.0449
3329.9773,812.30554
3329.5498,825.69165
3552.867,856.405
3522.7725,921.4259
3585.4172,896.16876
3617.385,875.2865
3635.2383,897.1587
3585.4172,896.16876
3665.6184,909.24915
3801.865,929.2276
3766.08,907.0812
3745.1936,860.6571
3671.4346,858.61725
3783.5164,848.7624
3785.207,865.1442
3771.2583,888.35376
3757.0757,859.1291
3746.0403,810.234
3781.4414,846.79297
3877.884,843.7658
3881.8237,866.2229
3908.447,883.61304
3926.082,900.3528
3947.5103,889.1686
4014.3044,867.8501
4055.9053,839.3645
3995.8662,902.55975
4061.4492,876.15076
4072.3208,827.3628
4079.294,874.372
4085.7275,861.76166
4096.869,842.78345
4132.733,843.33203
4111.0,847.3309
4131.252,808.4316
4162.452,816.3744
4239.723,854.25757
4212.447,821.47015
4237.676,806.0128
4229.881,880.3792
4267.5854,830.46295
4275.754,835.261
4206.231,839.2129
4282.179,798.9998
4233.614,804.1271
4271.9526,839.53406
4353.654,817.58875
4383.6504,844.09186
4364.044,874.7374
4380.7837,799.9949
4399.5513,843.4232
4424.056,857.8174
4411.844,781.20734
4417.6934,825.179
4451.918,834.0229
4520.7163,859.9225
4495.218,845.5702
4476.529,780.54395
4546.234,804.3489
4525.008,773.3637
4560.689,746.15533
4543.7397,839.4164
4583.432,789.4165
4530.483,738.1707
4632.7544,849.04126
4643.869,876.3383
4681.6606,828.4751
4670.337,819.6963
4729.224,799.73865
4699.4893,779.39453
4681.391,798.6653
4695.906,788.8
4695.906,788.8
4651.811,852.3531
4666.9277,833.2078
4677.65,851.26654
4688.7563,854.9128
4755.3926,876.79016
4751.0415,915.02075
4742.569,903.03735
4764.7563,839.377
4775.225,874.9279
4833.416,838.54645
4782.0186,776.9523
4869.525,797.952
4914.0796,815.61646
4900.8364,878.90045
4905.7974,855.0406
4916.7725,855.6073
4924.462,849.11426
4916.8516,834.00946
4924.418,848.0877
4888.753,922.59784
4900.363,1008.4881
4851.4053,1004.3769
4900.529,988.94305
5010.0405,918.5258
4934.2227,961.81824
5094.9277,1112.3925
5107.733,1156.0715
5116.895,1160.8276
5111.281,1169.2903
5044.503,1237.9108
5028.7246,1218.0078
5036.9526,1271.1342
5012.491,1257.7665
5034.4175,1187.9473
5050.893,1224.2738
5088.5786,1244.2837
5094.786,1202.89
5103.774,1203.5404
5083.5225,1242.4397
5115.3843,1289.4307
5099.859,1252.0359
5161.2627,1385.1913
5139.2627,1242.1523
5116.996,1327.4104
5118.006,1374.6704
5165.4556,1390.1565
5148.6724,1463.8724
5157.5625,1556.047
5167.5522,1580.3065
5115.6377,1647.2733
5196.081,1736.4387
5179.026,1522.2383
5197.2437,1599.6241
5136.5186,1552.8186
5137.4956,1505.4751
5133.1636,1473.7794
5073.781,1435.1442
5120.566,1528.8099
5076.463,1568.7122
5103.383,1569.6368
5088.1704,1563.0782
5076.2095,1586.2041
5111.455,1548.731
5165.9106,1705.8298
5179.5166,1815.2874
5114.565,1668.9131
5115.9756,1749.0623
5164.043,1802.5698
5217.3105,2025.5306
5241.72,2014.221
5085.486,1546.7382
5056.5186,1497.569
5065.82,1529.0554
5066.7695,1527.9872
5082.6597,1620.8955
5052.07,1627.3236
5072.3,1775.5785
5043.2974,1749.0336
5052.0776,1650.9745
5013.9375,1690.626
5025.2344,1745.6799
5059.416,1753.4972
5063.0073,1767.7427
5100.9375,1746.6096
5069.806,1810.6459
5072.063,1840.3722
5050.929,1952.3188
5037.0947,1931.3062
5065.365,1964.0514
5050.6846,1993.4617
5062.863,1975.4681
5035.3936,2008.5011
5049.5244,2013.0486
5024.7744,2039.797
5022.5337,2057.3728
5041.0405,2094.642
5033.011,2116.5742
5059.7046,2088.7158
5070.0513,2144.838
5078.541,2204.123
5086.527,2181.164
5090.1426,2266.3623
5061.017,2260.389
5102.199,2268.9402
5090.091,2241.6848
5082.7856,2233.7656
5048.035,2329.8318
5062.918,2258.2524
5024.6304,2247.5225
5065.0635,2214.973
5075.5244,2226.8728
5093.3335,2247.7183
5078.775,2256.5574
5198.7505,2456.1467
5198.1514,2348.1987
5237.438,2499.7654
5279.1694,2474.3594
5129.963,2336.6697
5162.105,2319.8936
5154.0483,2388.101
5172.7046,2358.5237
5259.636,2342.5283
5285.3174,2384.6375
5283.9585,2329.1658
5298.76,2396.4119
5275.4395,2433.3838
5269.493,2480.936
5303.5435,2485.6746
5328.865,2613.1487
5366.464,2631.1055
5327.365,2648.1743
5318.9995,2653.9795
5319.6787,2537.4397
5361.356,2604.5842
5304.4385,2622.5266
5405.4146,2553.6013
