predicted_x,predicted_y
506.79666,398.8945
573.61743,447.57626
578.0464,417.09848
563.3811,427.81808
601.0664,412.71323
584.54565,459.5975
604.18335,450.28683
566.7815,433.74008
582.3606,428.2374
607.27734,438.2722
569.2175,431.4553
537.5564,438.05832
558.3401,422.42343
625.70044,309.6212
554.0029,361.69626
593.59644,313.41635
614.8401,301.58566
607.5049,355.0389
661.04736,254.18794
773.8181,530.0822
609.7644,294.19785
643.03345,261.9752
743.0078,464.82956
842.4829,590.1946
695.0598,217.21797
721.44727,216.76106
681.9048,268.03073
730.7864,232.29866
746.32495,176.21138
775.4092,237.00874
787.04663,242.28926
786.2295,194.45906
784.72534,202.9576
802.07495,166.65755
826.5891,191.01973
802.1013,165.99556
792.3843,168.43721
802.48926,228.81526
811.7886,193.76778
789.426,188.42354
810.3618,170.00471
785.93066,125.899734
784.7146,141.60884
830.2505,118.09248
814.1467,116.33272
840.68384,153.17647
892.14087,176.35628
915.38916,197.53133
852.33765,119.64046
838.9358,124.71272
914.0969,167.42415
894.15625,127.394
890.928,125.61238
900.48804,124.864334
925.4685,129.68318
941.57275,131.44344
938.2449,132.31783
939.2407,130.89217
940.2815,130.99825
1027.8762,139.00252
1184.9685,249.01411
1169.1113,385.52512
1184.2424,382.47726
1234.8374,402.88766
1242.0249,425.9211
1263.1904,418.10434
1231.7029,382.59164
1237.6758,365.98923
1264.977,373.12546
1172.4187,273.43808
1260.5591,351.43295
1124.7158,164.61519
1074.2576,158.7624
1104.0029,166.41621
1141.3684,173.85481
1137.5183,174.08504
1136.384,170.31306
1189.4814,186.49605
1214.9348,190.69319
1192.7139,186.50911
1202.3425,185.07368
1194.4895,185.45161
1209.478,189.19698
1271.5801,205.3343
1227.1543,194.10005
1232.1406,197.06831
1248.2031,201.39119
1280.5852,205.2884
1326.5652,213.90791
1342.0618,223.38863
1343.6958,219.95528
1361.5349,223.2209
1325.3635,222.74861
1510.9485,308.27805
1536.4932,317.66403
1533.7446,353.45114
1591.4814,325.81088
1608.4966,420.68735
1686.8191,435.19943
1676.7136,429.3851
1643.189,469.23825
1689.8933,412.96176
1684.2698,451.84653
1678.8372,364.8917
1735.2903,450.43112
1697.0652,365.7252
1648.1641,318.33847
1741.7395,376.07834
1659.3037,297.63144
1690.3423,343.25803
1590.156,274.83163
1645.4111,290.4504
1776.8965,381.28683
1752.2434,355.22983
1710.5205,305.61655
1747.542,364.80173
1734.7224,364.76974
1685.7117,301.49692
1704.2119,305.1002
1636.9631,287.05856
1795.508,331.1821
1737.6558,311.86765
1693.1277,309.1301
1694.8274,304.07968
1680.2212,300.827
1682.6116,300.09982
1752.2341,320.28024
1649.5398,295.54477
1870.91,350.1572
1636.7007,292.95468
1733.4688,317.6661
1971.487,339.27524
1979.8202,353.99643
1914.5721,360.40585
1967.013,323.92807
2043.7698,355.70016
2058.7576,373.4365
2048.2485,394.916
2266.321,417.6268
2193.237,490.83334
2178.0803,442.20895
2158.035,394.5521
2198.067,414.22214
2193.9868,375.8668
2236.5898,372.77658
2215.1956,425.0737
2164.4087,345.31284
2166.7766,420.41415
2175.9592,319.3387
2206.5356,349.0201
2276.6125,356.48605
2281.121,321.55124
2300.4282,331.7944
2255.3918,339.07333
2259.4863,291.3353
2320.9338,321.95004
2281.31,294.11057
2250.8494,297.4775
2303.3394,320.8077
2219.4958,306.4249
2276.1934,308.7639
2316.799,293.49985
2252.0688,293.29465
2257.5576,323.1318
2270.0457,330.6555
2288.033,319.60727
2459.7642,298.41025
2216.9587,329.52744
2622.3342,366.75766
2688.9697,345.56088
2569.3306,258.15036
2610.164,264.619
2632.974,267.87106
2665.8494,266.84738
2705.9546,247.34334
2715.8254,288.79965
2424.5015,281.58957
2688.4717,270.74582
2857.1978,375.89792
2459.6636,299.37558
2372.724,288.3801
2726.2783,281.947
2737.0518,375.2087
2831.0972,440.6296
2755.7825,344.80026
2742.5225,323.39255
2791.8545,322.56284
2813.9338,237.05952
2820.9895,241.42708
2679.6245,270.65707
2707.1895,312.29074
2806.185,391.9122
2727.0864,291.23154
2699.8462,266.90244
2772.7532,377.92892
2777.7812,248.87312
2905.9421,245.4952
2911.9148,254.39986
2904.0996,245.97395
2884.1719,259.56357
2931.7815,552.7564
2881.2166,425.65988
2848.78,447.08005
2959.9236,377.2585
3040.9324,291.39108
3044.599,283.29782
3030.671,282.79526
3130.9648,279.27292
3008.124,253.71907
3421.121,515.3888
3357.7183,368.7385
3392.0068,380.87656
3441.558,391.42014
3423.01,411.04355
3552.0894,455.05954
3493.7358,400.707
3193.2578,268.06235
3193.463,250.51155
3122.1467,268.06113
3166.7053,261.05502
3282.4307,321.63754
3185.9475,262.06345
3370.259,380.20114
3284.266,300.22592
3304.8862,280.7485
3360.4575,320.39645
3398.243,339.9415
3365.5437,316.9814
3351.624,345.7944
3353.1807,328.92892
3392.6858,417.15915
3461.4534,417.83493
3520.23,378.28842
3480.1067,412.9387
3447.5652,360.33432
3498.6057,353.03683
3573.6394,430.74374
3607.2808,392.91757
3613.02,371.31088
3632.5571,432.65536
3691.8728,496.8842
3624.7512,441.09348
3678.7192,412.34592
3662.943,365.59946
3686.7722,363.13986
3657.0476,420.9189
3715.759,423.483
3659.4285,424.0316
3716.8445,420.33664
3677.4695,277.03488
3752.6826,320.88742
3652.4888,318.5593
3515.9636,269.88547
3475.9604,259.22836
3390.574,272.14987
3408.9495,263.75742
3502.0662,277.85446
3470.4653,257.82065
3355.3997,274.6008
3354.91,272.6334
3446.8284,268.95895
3854.572,345.738
3493.2593,264.25363
3435.6277,255.6501
3378.5469,261.49496
3324.9858,255.75569
3310.4539,270.86423
3262.849,286.30124
3293.963,278.10178
3229.827,262.48886
3460.8477,280.2054
3651.8928,370.45175
3636.4524,438.88913
3574.723,327.5378
3462.04,272.3657
3556.9912,358.2429
3520.822,360.5411
3478.987,313.0765
3523.124,380.93356
3422.5789,325.60873
3469.0654,410.1622
3384.9233,323.6782
3367.3264,363.8044
3256.09,288.64206
3303.7356,322.34885
3302.957,321.46396
3203.9075,264.08224
3199.508,270.32114
3280.9553,330.57944
3181.0408,296.3309
3214.5786,298.68307
3361.52,397.8171
3193.733,288.27768
3191.8079,294.26303
3087.4053,268.57626
3173.4531,269.33383
3263.9236,296.5217
3007.8606,271.78232
2823.8281,284.32846
3060.2886,250.57564
3044.8242,313.18076
3039.5544,320.47348
3035.3596,362.13278
2978.0862,315.20956
2944.7922,352.48996
2835.8916,268.50436
2841.937,241.01973
2896.5347,261.08676
2924.7969,275.32956
2936.7336,272.15683
2861.5708,244.98701
2844.5798,282.19186
2874.0466,271.45627
2883.5247,255.21077
2900.7727,280.92514
2851.8003,284.61362
2840.2175,342.17953
2878.593,374.15195
2694.6885,274.16806
2733.192,340.34543
2615.02,256.64584
2499.6323,266.66245
2497.83,269.6965
2483.5454,272.48593
2491.485,295.96933
2464.7249,305.7933
2444.843,329.34518
2619.517,482.7319
2500.0435,461.3602
2468.212,461.70114
2442.4294,442.34055
2414.0117,448.2734
2535.0327,461.16867
2576.554,478.7325
2646.927,469.58786
2628.7773,465.72433
2597.1892,456.9493
2566.6675,465.20908
2592.293,476.93637
2613.5422,471.1262
2588.0398,486.32437
2608.1885,482.7728
2527.7844,485.319
2481.982,503.71506
2417.5078,492.80502
2338.2388,473.7994
2384.3418,456.11093
2365.5156,482.13913
2338.088,473.44577
2188.1343,441.92697
2148.6104,435.05283
2111.1914,423.2734
2271.7373,467.3231
2404.161,502.5787
1938.4569,370.08395
2137.1807,489.46536
2094.4937,472.9908
2060.8003,437.8254
2036.4641,406.14853
1940.8329,383.2712
1916.494,361.76913
1803.6863,327.52914
1902.7789,363.55258
1939.5442,382.4553
1889.2885,367.51218
1778.6343,334.47275
1673.9255,298.0173
1656.6709,307.46298
1615.1042,302.23813
1668.115,353.96786
1896.5844,442.72958
1843.2842,420.3447
1771.9048,400.7888
1782.2942,422.47995
1739.5945,419.2988
1671.4124,340.45346
1670.7241,363.68954
1547.092,287.4941
1498.3044,264.3961
1458.6348,243.51106
1415.668,232.774
1450.4153,240.52962
1490.3816,251.09102
1611.0952,296.97653
1592.9663,295.22458
1500.7195,284.35788
1469.1719,244.86372
1428.9714,235.03828
1402.0674,228.62447
1347.563,243.92976
1322.7112,219.71028
1360.0693,221.51106
1276.3159,197.81819
1311.5955,220.86397
1377.0356,293.10593
1341.5466,231.83626
1331.2322,234.04231
1319.5276,257.5134
1319.5276,257.5134
1306.095,280.2983
1252.8379,339.134
1250.9221,256.6843
1227.366,220.5207
1248.2524,280.84372
1223.094,279.89914
1247.4578,283.00558
1202.429,222.42744
1201.7881,315.6528
1114.5137,158.26802
1121.3035,218.80989
1140.4998,247.87032
1017.2893,170.68733
1113.8125,239.99812
1047.1555,233.06001
1011.54517,255.06355
1011.85693,203.37215
1003.041,284.0587
974.7639,228.06636
965.20215,259.03976
936.6455,304.34848
902.89795,323.0803
881.9917,392.1534
910.2151,342.66208
886.6587,375.6262
907.02246,354.67453
899.02856,423.75497
847.83154,468.74716
862.5979,464.00632
829.2051,440.66183
833.95703,429.11703
786.3533,394.80502
791.5659,410.16464
760.59595,432.1307
751.4053,376.96982
704.82324,402.4454
668.46655,350.49545
714.9739,417.22116
684.3618,460.113
629.72534,448.59885
633.72217,489.39706
638.1101,519.8781
680.37695,516.4986
666.70264,563.27985
653.4783,512.5413
611.4929,525.5989
555.6133,456.79965
665.5437,525.4106
659.66406,564.8936
659.8157,665.5359
662.9558,643.07874
691.1987,648.8074
637.0896,681.0421
414.8528,500.12912
433.48172,526.74774
470.05472,526.7528
457.37503,560.16797
457.37503,560.16797
434.07596,567.7972
429.07303,586.4865
465.00027,588.5465
442.92044,601.9983
406.18314,599.7423
425.78494,628.8076
351.50247,624.10034
296.9456,595.4216
321.1348,589.1132
492.50418,693.59595
569.4243,767.486
220.79129,575.88885
214.5032,609.74536
288.1636,649.6799
311.21732,638.6749
294.67728,706.5338
298.61868,673.2152
312.22073,685.3509
330.77615,721.9018
307.83548,778.2621
352.0386,697.1966
356.43533,735.8495
327.72513,756.5411
272.13797,757.46313
229.52176,794.69037
232.0391,807.46063
172.70071,767.67487
459.3843,1003.98193
484.07156,1015.48334
317.32816,930.9145
160.38626,860.8785
161.23831,806.9125
291.65262,894.8518
267.82205,949.8911
225.5491,783.779
208.50711,943.2777
279.3311,976.9981
300.55106,1006.45496
282.27982,1028.5673
273.85965,1022.1076
221.60623,1047.0527
254.69754,1042.8989
255.33597,1029.7865
236.83524,1070.6376
239.71439,1022.69006
199.99368,1034.0842
126.32547,983.09235
95.09012,979.9565
107.88333,991.8963
154.7864,1068.4734
166.71902,1123.3219
238.73734,1129.6923
257.1802,1120.8882
299.84158,1150.0056
259.12137,1235.2301
267.6536,1287.0448
249.38187,1309.1569
267.68216,1398.1832
269.9561,1340.6686
250.42801,1425.9192
256.54398,1457.1937
234.8887,1401.6578
269.25613,1459.7747
326.1404,1483.5953
369.0071,1579.1681
403.5574,1583.7784
417.8472,1571.2023
360.00906,1619.9681
360.13358,1670.6753
357.51736,1634.1187
360.59305,1651.9087
333.40335,1694.6263
288.91922,1761.1052
320.84744,1795.7802
324.22513,1840.6381
304.9832,1784.9734
326.02322,1862.9371
323.04984,1855.6003
339.41165,1906.2782
324.70023,1983.4845
356.78763,1924.0748
380.2454,1971.3917
361.95023,1950.96
390.41385,1955.4253
327.7559,1961.6935
390.75296,1997.0884
412.73587,2064.3198
458.09818,2079.673
483.38333,2094.395
435.9539,2077.9517
463.42117,2097.6973
439.94046,2094.994
459.37015,2118.2466
440.15408,2112.2595
444.71585,2148.971
467.19608,2177.3901
439.8279,2160.7788
424.97293,2095.121
460.9915,2173.7961
432.65237,2188.1794
417.18802,2182.2737
482.9949,2233.384
465.637,2180.1138
455.84012,2221.8867
493.51663,2215.6038
487.94315,2279.4668
451.13675,2242.1306
459.6934,2235.6025
506.18265,2284.2888
578.7937,2283.13
583.7988,2302.6511
590.6609,2352.169
560.51733,2349.3755
592.0078,2374.6748
637.9956,2349.9602
682.6328,2367.618
742.0408,2378.202
738.4746,2402.2532
712.845,2429.602
789.59814,2422.9963
764.2761,2425.97
802.77246,2477.7954
778.69507,2511.4001
762.5974,2494.3428
781.23926,2531.9087
737.28564,2496.504
749.95874,2541.324
773.72046,2517.8206
785.19165,2513.673
747.8186,2544.4229
751.46704,2541.703
762.61816,2549.8323
885.8782,2536.9834
851.0488,2494.8992
856.5762,2520.2021
894.4592,2564.7659
887.8557,2516.1582
934.13184,2523.923
963.4551,2626.5762
945.5686,2586.364
949.4634,2623.434
1012.4524,2586.8132
959.2241,2566.5068
978.3677,2594.9888
1005.0393,2607.6387
970.52783,2610.3142
1005.0393,2607.6387
1020.58203,2623.6301
1009.5393,2681.852
1044.186,2677.3513
1032.4951,2677.0183
1032.5298,2743.7878
1066.0522,2731.9377
1057.4966,2689.6206
1094.7693,2762.024
1080.1978,2744.2307
1100.8359,2725.611
1083.4014,2701.334
1111.6919,2725.9204
1132.0413,2789.6099
1053.2146,2512.5493
1148.197,2752.57
1147.7197,2669.3245
1153.633,2668.5781
1123.8254,2608.2778
1170.3525,2680.03
1169.6025,2690.0696
1184.1562,2652.0696
1175.6863,2709.4502
1192.1667,2701.688
1256.7644,2713.7139
1229.9382,2732.501
1273.2695,2715.7473
1306.1577,2773.6296
1244.7659,2730.2146
1308.8457,2736.817
1294.7256,2742.6565
1346.9636,2697.975
1312.4905,2769.7534
1315.207,2757.8123
1291.1797,2691.925
1256.3345,2751.323
1255.0725,2665.4436
1594.6736,2721.5076
1543.1699,2697.9404
1455.2354,2612.6055
1387.8799,2574.4595
1541.7354,2624.9075
1598.7441,2595.9724
1590.2815,2630.242
1596.9067,2648.4497
1607.2266,2627.6292
1566.2776,2641.268
1541.8105,2580.0273
1545.2644,2620.7002
1621.7871,2617.143
1637.2334,2619.3398
1673.8684,2640.246
1734.7676,2588.8777
1703.9211,2639.0217
1744.1687,2620.2227
1822.105,2626.7224
1676.7585,2565.6301
1767.2239,2554.9167
1582.1475,2583.8806
1637.6606,2570.7432
1664.229,2576.719
1685.7761,2613.6868
1761.0015,2613.5894
1765.7173,2640.521
1781.332,2705.7683
1877.172,2608.2302
1878.8196,2609.9712
1954.88,2655.4045
1808.512,2630.4756
1961.4474,2676.442
2006.9702,2623.236
1930.8083,2644.0364
2045.4404,2644.482
2032.6967,2585.0256
2044.178,2651.019
2112.5984,2570.992
2119.3623,2588.153
2122.0405,2684.88
2143.7363,2652.81
2146.5366,2660.608
2183.3765,2692.8257
2231.9358,2627.7957
2213.236,2690.728
2238.2085,2596.2065
2237.0205,2714.7373
2265.6594,2660.9868
2233.8684,2631.167
2279.8987,2664.851
2356.7747,2716.3438
2368.6116,2625.5837
2369.399,2660.7495
2407.425,2631.5298
2349.1653,2623.707
2283.8835,2639.7576
2305.1453,2619.7483
2352.4792,2617.252
2421.5085,2582.6863
2401.7441,2646.6736
2432.826,2667.6814
2492.3875,2667.8708
2492.5454,2663.4854
2489.7817,2711.6846
2499.053,2682.4111
2474.3613,2655.0715
2501.3455,2561.7288
2638.3748,2606.7427
2571.5544,2637.005
2551.0837,2606.5405
2607.7239,2659.3147
2636.2817,2664.8499
2637.544,2658.3127
2661.2124,2628.5183
2674.5022,2687.2417
2672.0195,2642.1262
2652.6523,2638.057
2647.7231,2603.823
2627.2524,2573.359
2629.5803,2565.766
2637.981,2589.1597
2669.9705,2584.951
2660.189,2571.3838
2694.5483,2501.3933
2726.533,2611.371
2709.7747,2477.8481
2705.8306,2473.2983
2758.252,2436.7407
2763.2827,2424.5723
2739.1907,2406.6592
2785.7827,2399.3486
2806.8474,2343.1782
2767.1924,2325.2017
2764.5618,2281.3066
2756.6343,2315.7322
2737.674,2232.6592
2748.8206,2201.9434
2750.2134,2166.6716
2760.6316,2158.0645
2758.6526,2132.6316
2746.1055,2146.2961
2735.8535,2149.8643
2698.4668,2101.2048
2689.2583,2090.4792
2689.1816,2089.441
2726.6187,2001.2374
2718.1985,2026.4335
2717.4497,2030.5441
2706.8372,1970.0834
2792.7861,1923.745
2851.7917,1951.5781
2833.4614,1887.6151
2649.5671,1920.0535
2729.624,1911.441
2721.7996,1954.5907
2698.9893,1909.61
2713.715,1922.6129
2630.2432,1860.7363
2644.2178,1806.069
2644.735,1833.7731
2623.3625,1780.5817
2668.2163,1840.0781
2632.0947,1768.2262
2662.558,1773.9481
2644.6755,1721.989
2638.9775,1676.1925
2650.4348,1701.9934
2603.545,1697.774
2618.9111,1659.4797
2589.302,1655.867
2612.4343,1593.4913
2625.872,1631.2445
2669.5745,1560.0035
2658.3074,1601.8567
2673.566,1581.1132
2655.1458,1546.9369
2668.1208,1500.8824
2644.9548,1524.3145
2679.363,1483.4901
2666.1243,1464.601
2650.0957,1454.732
2634.8157,1413.3767
2662.5972,1376.5919
2632.0613,1371.2656
2622.7524,1350.3046
2631.1575,1371.3079
2642.5393,1322.3497
2681.745,1278.845
2700.6946,1248.677
2696.9458,1283.7637
2701.165,1293.7014
2722.8257,1233.0
2738.398,1316.7327
2731.2974,1251.7479
2729.8572,1239.4276
2735.1824,1272.963
2696.073,1221.8656
2706.1152,1157.2039
2685.8984,1126.243
2674.7383,1123.2424
2659.9465,1102.4354
2628.6248,1054.7158
2668.4817,1001.6367
2609.4846,886.29474
2589.792,800.68176
2524.5405,676.4645
2516.569,639.5747
2533.3274,646.9396
2485.0088,521.2115
2796.481,944.1964
2971.6296,1214.587
2896.6948,1153.9064
2918.6375,1102.7769
3115.6863,1183.1584
3119.155,1218.5568
3099.4524,1198.8774
3082.3174,1147.1206
2934.6526,845.2497
3041.4187,1112.32
3040.5525,1102.3379
2994.4282,1026.8851
2976.9863,1013.47595
2948.2644,1003.6631
2998.7024,1002.2166
2981.6013,973.2519
3003.8032,891.0817
2993.9233,964.71655
3031.6936,954.97974
3038.9043,941.4536
3006.898,896.65356
3019.2766,918.941
3004.2898,858.60754
2911.3967,901.7183
2915.732,846.2439
2975.5803,914.6633
2996.248,873.20306
3306.2856,1016.6346
3094.9492,888.4371
2996.5337,837.8022
3041.1562,829.21027
2964.25,762.5729
2965.1475,762.479
3013.7341,772.141
3127.544,730.775
3091.1172,779.7769
3666.4026,952.86804
3544.6746,910.1522
3498.6921,904.4059
3412.5625,890.86053
3436.3845,925.06274
3537.726,931.1252
3462.6802,891.27026
3473.528,924.5915
3508.8958,888.5926
3246.6672,846.0582
3337.039,818.9313
3337.0107,831.70703
3546.2231,867.2812
3531.009,932.23584
3581.7236,908.74615
3606.2205,888.6475
3625.7024,911.4536
3581.7236,908.74615
3654.5073,924.7616
3777.7651,949.69293
3742.468,925.99554
3716.0715,878.1704
3650.8623,873.5791
3747.711,867.4097
3752.0317,884.0918
3743.7817,907.1679
3726.2554,877.02594
3708.0935,827.0301
3745.5461,865.3402
3829.8245,865.56476
3837.1736,888.4891
3863.5916,907.0466
3881.9941,924.63684
3898.9011,914.01965
3953.9456,894.66876
3985.5972,867.1836
3943.737,929.26196
3996.8354,904.7038
3997.9553,855.5654
4012.2188,903.50867
4015.6946,890.93164
4022.2083,872.0534
4055.3691,873.2207
4035.4204,877.15106
4047.3313,838.0336
4082.079,844.7733
4171.507,879.85815
4136.346,847.8653
4160.3955,831.21716
4165.3555,907.73773
4196.821,854.6817
4206.421,859.1918
4132.9995,866.0402
4206.565,822.30554
4155.7134,829.4796
4203.1577,863.6637
4286.2393,838.1423
4323.138,863.6764
4306.0005,899.69336
4311.92,819.25824
4339.974,862.3477
4367.364,879.0476
4341.573,799.0073
4355.9478,843.1763
4394.0884,850.7018
4469.3574,880.55786
4440.9683,863.8216
4410.4424,795.67896
4489.195,816.8563
4460.8213,786.43506
4493.844,757.48944
4491.392,856.0415
4526.107,800.2466
4460.149,750.6666
4586.1445,866.53406
4600.7812,898.7449
4635.4233,841.6835
4622.557,831.40326
4682.4097,807.172
4648.0386,785.35535
4631.934,806.3871
4645.9575,795.0017
4645.9575,795.0017
4606.564,870.26215
4620.421,847.4375
4633.6514,868.71277
4645.7363,872.9176
4718.245,898.14636
4717.7754,943.4613
4707.566,929.3573
4724.0806,853.7485
4738.9253,895.73956
4796.2783,852.067
4735.543,779.65283
4829.9307,803.6302
4878.739,824.0946
4871.6,899.16705
4874.2573,870.8629
4885.8735,871.4225
4893.271,863.6554
4883.635,845.8466
4893.1143,862.4404
4863.5767,951.03394
4885.0347,1052.6228
4833.0483,1048.2522
4883.108,1029.4768
4990.834,944.9792
4915.6655,997.0146
5084.6226,1178.1401
5086.6406,1231.0189
5096.622,1235.0677
5091.7397,1243.7649
5030.1963,1315.7352
5011.7373,1297.2556
5026.0,1348.8922
4999.28,1337.425
5014.358,1267.333
5035.319,1301.9015
5076.4214,1318.9935
5078.344,1277.9009
5087.7,1277.9274
5070.998,1317.5264
5109.0107,1361.5244
5088.9155,1325.8416
5165.3687,1417.1495
5128.551,1313.4459
5114.764,1397.9496
5119.8184,1416.6509
5170.119,1418.7664
5157.8857,1458.1401
5178.407,1570.3685
5191.765,1600.2494
5144.0615,1676.5022
5231.8555,1756.4003
5196.5967,1530.3145
5225.012,1625.0195
5156.123,1565.507
5151.3486,1508.112
5142.966,1469.4634
5079.293,1444.4574
5136.5933,1535.6625
5095.6,1582.0931
5123.714,1584.4236
5107.089,1575.7836
5097.4766,1603.3037
5129.5537,1559.4225
5199.092,1725.1704
5221.1084,1843.5376
5144.031,1688.5508
5149.9604,1771.6843
5204.4575,1830.5405
5255.81,2088.3123
5281.4487,2076.6692
5102.298,1555.8386
5066.153,1494.8842
5079.6787,1533.5024
5080.536,1532.249
5108.429,1645.6823
5077.397,1652.1073
5107.039,1802.058
5075.752,1774.9696
5078.268,1677.9504
5040.62,1711.265
5056.63,1771.3391
5092.7046,1779.4062
5097.034,1794.0536
5134.3345,1769.5289
5105.355,1837.2087
5108.534,1867.072
5084.4644,1993.8936
5070.556,1968.7859
5099.209,2008.3069
5083.2764,2041.4495
5096.348,2021.3601
5067.035,2057.9404
5081.626,2064.0278
5055.283,2093.502
5052.554,2113.6917
5070.9526,2157.8699
5062.106,2182.757
5090.4946,2152.1135
5099.9795,2217.6108
5107.4624,2286.656
5116.287,2260.5796
5118.114,2359.2996
5087.964,2350.6826
5130.5913,2362.988
5118.6196,2330.764
5111.203,2321.1787
5072.8896,2430.2117
5089.989,2348.324
5050.4204,2333.67
5093.2017,2298.4097
5103.809,2312.7825
5121.855,2337.9307
5106.5156,2347.2952
5223.622,2580.2588
5227.6567,2458.8474
5260.918,2629.9412
5304.2637,2602.0454
5157.9243,2442.9287
5191.7266,2425.419
5181.287,2503.0076
5201.448,2470.0464
5290.1543,2453.4673
5314.3457,2501.2412
5315.355,2438.8337
5327.4497,2514.7012
5302.2485,2555.9023
5294.183,2609.2852
5328.456,2615.1658
5328.3975,2742.7275
5359.658,2758.6924
5316.677,2757.4827
5307.937,2746.5745
5342.567,2673.6445
5365.764,2736.9116
