predicted_x,predicted_y
539.9104,512.2108
548.18115,526.75226
562.56714,523.18
577.4624,462.31686
575.5403,534.2484
585.5403,497.65146
579.531,508.13364
591.2351,496.46817
574.00684,550.99536
580.5383,543.14935
578.3982,516.02124
583.0137,512.1088
584.7366,528.9683
579.5481,513.6613
571.71045,514.91583
580.19336,500.59274
626.8943,374.4371
597.6145,425.27316
619.6492,373.23972
627.24365,362.59506
609.7883,426.8602
650.271,312.8514
707.75415,606.0449
628.4983,352.6024
644.5056,319.12326
662.3862,553.13354
796.0017,640.6162
671.9424,294.16232
676.7876,296.86716
650.07764,333.6445
670.1411,298.86948
702.7224,296.74606
677.1775,312.62314
679.62036,320.21994
699.96387,302.09714
695.1748,302.50705
718.37427,302.21872
727.1311,304.4288
718.92163,302.25217
714.896,301.00253
696.0803,305.04306
708.88135,304.3375
703.7356,302.02646
718.041,303.30222
745.8535,301.69003
733.77563,300.7513
806.76245,302.93295
791.6084,302.7916
790.5615,304.05637
828.4087,305.07175
836.07983,305.6439
830.5759,303.6832
813.21826,303.74387
858.7554,305.3087
869.5244,304.59787
860.75366,302.89413
876.02,304.1301
892.22095,303.00656
907.37573,303.14804
899.9136,302.3231
906.21704,303.31784
907.2234,303.33188
996.2114,305.29245
1092.981,310.15256
1083.5088,388.795
1097.3586,382.05685
1148.79,389.59164
1159.4658,410.44186
1178.2437,397.52585
1142.419,370.4271
1145.3088,352.6384
1172.4124,352.89523
1077.446,310.47104
1166.2107,334.69833
1089.418,305.84653
1017.8484,301.29086
1047.1316,301.58237
1090.5996,303.18784
1083.0615,302.45505
1092.6294,304.42563
1137.1646,303.51096
1169.4465,305.1003
1142.8606,304.009
1164.355,306.33176
1149.2595,304.8889
1164.3574,305.0991
1225.0127,305.61838
1180.6702,305.07053
1180.4058,304.15964
1195.6357,304.20908
1241.1333,307.05234
1296.2607,309.33224
1294.6514,306.3558
1308.0928,308.56662
1329.7219,309.49582
1266.9851,304.1097
1445.0254,315.3348
1468.0605,315.79526
1447.2649,316.31967
1529.4568,316.65048
1521.844,333.91354
1601.8242,332.80978
1591.2319,329.56113
1560.189,369.65793
1604.6184,319.32565
1600.4067,347.57175
1601.3911,318.30368
1651.7549,337.5035
1623.5725,318.56613
1608.2871,317.35312
1669.7947,319.30307
1629.6575,313.67343
1637.0942,318.21945
1576.9546,315.84665
1627.0525,315.5908
1709.0479,319.84958
1703.4656,319.2136
1696.0244,317.13303
1688.1592,319.25632
1672.0176,319.0781
1672.1523,317.6843
1686.4158,316.4409
1622.4746,316.2015
1768.3438,315.86093
1724.9851,317.81552
1674.0322,317.8735
1672.896,315.55466
1656.9644,315.12363
1663.4387,315.9116
1725.0269,315.30417
1618.738,313.33517
1843.8884,316.84323
1603.907,312.80295
1699.752,313.8586
1960.4657,321.1418
1963.2781,320.20407
1889.9012,317.83298
1961.6611,322.15866
1999.7916,324.06198
1996.3538,324.52597
1972.8044,324.68625
2194.5635,358.23825
2125.4827,427.13193
2105.7178,371.63608
2083.0618,326.78012
2123.9302,344.08273
2121.556,327.01413
2164.7212,327.75485
2142.5083,358.56857
2120.2854,326.08932
2092.21,346.07175
2155.9885,326.00497
2155.2651,326.87888
2212.198,328.20688
2250.1233,327.89767
2257.8901,328.3547
2209.6157,327.6357
2259.9236,327.12692
2286.1858,328.60922
2276.843,327.59543
2245.6997,327.09177
2271.1836,328.28403
2215.278,325.71445
2269.9524,326.0804
2309.9248,328.21872
2251.9473,326.92282
2246.4812,324.91623
2255.9778,324.51364
2277.6067,325.44284
2436.0574,330.81296
2204.3987,324.0975
2557.1353,357.01828
2624.0027,344.02084
2575.315,332.31064
2613.0505,332.23166
2624.1768,333.54953
2655.2644,334.12192
2710.8496,334.61716
2679.7795,335.25436
2425.0642,329.33408
2672.2031,334.56735
2791.0972,382.45065
2435.0322,330.82187
2371.8918,328.38425
2695.978,335.36362
2676.0837,383.795
2768.0964,445.51926
2692.7954,353.40073
2678.9614,336.24326
2728.1274,337.1141
2822.513,336.24228
2827.888,335.8984
2664.189,334.40927
2649.1472,335.36264
2742.9216,399.16684
2687.736,335.4814
2700.0466,332.9083
2710.6355,386.51926
2782.9194,334.87668
2909.1477,337.35568
2911.9214,336.46396
2907.1914,337.25888
2871.2412,337.64194
2868.914,551.6889
2815.4507,429.83273
2785.1453,451.2977
2889.0898,381.19504
3002.312,340.42123
3014.542,340.40536
2999.4827,340.14914
3115.0962,341.92233
3005.752,338.72446
3410.5361,531.4133
3325.5525,384.14474
3364.9468,397.32492
3421.1926,409.44858
3402.4424,428.23203
3557.188,476.2402
3480.242,420.41782
3201.6206,340.70847
3214.341,342.56015
3122.2976,339.37094
3176.989,340.947
3241.7793,345.0825
3193.831,342.73984
3340.647,395.91464
3265.347,344.8989
3307.9624,345.07382
3330.2173,346.47702
3367.8948,357.03427
3339.3328,346.53415
3316.5193,361.23483
3316.9807,346.47873
3369.2493,433.24826
3445.9436,436.26413
3507.5735,399.13962
3466.2507,432.05588
3424.848,378.89536
3481.0098,373.41623
3585.1714,452.9647
3638.701,415.37045
3641.0813,394.67917
3706.1326,451.24753
3769.2012,507.9401
3696.5876,459.67197
3760.3975,429.25864
3743.832,386.27853
3773.2307,382.47824
3734.993,438.67746
3801.9165,437.41403
3737.485,441.4554
3803.3894,434.38766
3837.7183,353.26645
3878.1094,354.89902
3726.2048,352.69016
3565.2288,346.68002
3523.2588,346.95615
3418.814,343.98935
3445.2852,345.21872
3532.0676,348.61386
3518.131,347.00095
3377.833,343.06967
3378.687,343.26767
3483.836,345.3835
3976.2505,356.8707
3536.3792,348.32504
3480.815,346.5742
3412.9822,344.88498
3357.3206,344.48203
3330.3567,342.6179
3266.2659,340.09702
3306.81,341.5455
3246.3801,341.98312
3482.788,347.88095
3722.7046,391.51645
3710.1255,456.86655
3575.265,350.87534
3491.9983,347.8232
3553.4272,380.61252
3506.4985,381.60007
3470.0247,348.5405
3511.057,401.85605
3394.4045,347.65012
3453.676,428.9316
3354.259,346.9514
3335.7761,379.59067
3245.5027,344.27353
3264.8716,345.47372
3264.8904,345.45078
3211.8718,343.0842
3200.6863,343.06784
3236.5754,345.2191
3153.9116,342.99777
3189.025,343.62643
3332.6309,413.04733
3176.188,343.14536
3168.0215,343.171
3083.178,338.6633
3178.6238,340.202
3246.3381,344.49448
2999.3364,336.63498
2815.1313,332.85983
3065.7422,340.04868
2984.7637,340.71176
2971.5461,340.69052
2965.7002,366.60825
2912.3345,339.65634
2873.9395,357.69064
2813.7195,337.02682
2846.4788,336.80844
2882.275,337.84213
2897.0679,338.42038
2912.2224,338.5616
2866.1538,336.40817
2836.2295,333.20016
2868.987,334.2147
2884.0251,335.72678
2891.7197,333.8104
2842.4207,333.1002
2810.1614,329.02255
2836.125,327.1744
2692.3557,332.35934
2706.0168,328.15353
2620.7026,332.82675
2504.0637,331.06247
2501.1968,330.83652
2486.1943,330.5112
2485.4368,328.96555
2455.6606,328.0389
2427.6328,326.22983
2542.9597,317.27646
2433.7234,317.6389
2402.4272,317.3193
2384.2134,318.41476
2354.228,317.74118
2468.0593,317.97763
2502.3386,317.15244
2574.5781,318.43784
2558.2075,318.53537
2530.4617,318.84677
2497.5708,317.99326
2518.4045,317.4227
2541.3257,318.02097
2510.8284,316.7358
2531.8506,317.1683
2452.1858,316.2446
2400.647,314.54977
2341.471,314.70273
2270.7478,315.27585
2322.325,316.92477
2294.43,314.95456
2270.729,315.2988
2125.0522,314.17697
2076.0215,311.91245
2045.7864,312.7706
2195.4348,312.78488
2322.1785,313.41037
1902.5712,316.05576
2067.5942,417.0682
2022.1962,392.52524
1984.4745,348.916
1959.5299,324.73398
1878.8793,322.54074
1877.3987,321.86887
1794.0713,319.2197
1859.3126,314.19724
1866.5182,309.1805
1823.2184,309.83334
1728.2996,311.34885
1654.4185,315.73947
1629.6704,317.3486
1582.3462,316.7125
1598.562,318.0317
1815.6514,329.18063
1763.7778,321.3796
1691.5574,320.07126
1700.273,320.61142
1655.9495,320.0405
1615.9578,317.92502
1592.333,318.17758
1510.9807,315.6024
1472.0508,314.66452
1439.7305,313.1213
1396.4509,312.51852
1434.2986,313.53415
1472.7925,313.7679
1582.4412,316.59763
1561.2859,316.3265
1455.5471,314.9233
1454.2764,313.99838
1413.105,313.3087
1385.0566,312.75522
1301.9153,312.34152
1294.2815,311.72372
1339.6501,312.2623
1256.4915,310.6389
1279.1272,311.58224
1290.9365,313.30502
1306.1697,312.12155
1290.9956,312.0034
1253.242,312.10544
1253.242,312.10544
1216.5139,312.1987
1157.5735,325.4581
1167.4998,311.144
1173.198,310.40927
1155.9905,311.5184
1129.7837,311.20004
1154.9463,311.55063
1139.8696,310.08444
1104.4714,314.11508
1090.8008,307.86606
1041.062,308.91757
1046.606,309.59958
965.3679,306.88644
1019.50757,309.129
954.2185,308.05698
918.59155,308.0493
933.5957,307.1418
910.7805,312.56894
883.83936,306.98373
874.1914,307.5704
852.2385,338.7391
823.9158,360.07895
811.70435,433.23178
834.0825,378.02792
814.5947,415.4432
833.147,389.8242
836.11597,458.1118
783.8594,520.0816
800.1731,510.25485
758.14453,499.19522
761.8838,486.24442
701.8147,469.46982
710.14087,482.64267
677.739,514.9988
658.8235,464.3409
614.0488,502.7883
622.7449,432.40134
622.8801,516.48346
594.0454,569.1574
585.90186,545.73596
574.40405,596.53577
566.6687,630.95654
597.9507,625.648
584.9485,671.4613
571.3716,627.48395
560.4514,629.5037
569.6885,540.0815
581.1548,638.4407
576.53613,674.9231
583.07324,763.52893
585.45337,742.83777
619.9778,739.69446
556.5635,783.7778
533.2024,546.3767
529.1072,580.12427
535.48096,590.5279
524.0532,622.6389
524.0532,622.6389
517.8882,624.1696
511.86087,642.72394
517.55493,655.1396
509.99564,663.2401
504.21487,650.385
499.6138,687.0241
487.9656,660.8742
486.36697,614.71027
492.32327,614.84503
493.37283,775.24207
486.39896,876.0886
478.4805,572.18256
468.04593,606.5829
469.8699,670.2084
476.9236,664.9995
455.32278,732.829
465.20023,698.3364
464.2239,715.175
457.37625,759.5183
437.83133,813.23706
467.89676,739.1567
458.00052,781.721
447.2891,795.67554
437.34622,780.85736
419.64993,808.5326
416.56644,822.89813
417.19754,763.50226
401.98514,1097.5857
403.116,1116.8975
397.37943,979.10065
389.3428,859.6238
404.37674,802.1833
402.8516,933.25494
383.5159,985.3092
421.96756,795.7404
375.00174,961.3771
378.04495,1017.5552
373.61844,1055.0729
364.3345,1073.5137
364.6492,1064.2157
348.6602,1076.023
355.574,1080.9907
359.30228,1067.1571
344.8096,1105.5615
358.5369,1055.1306
348.47073,1056.0168
349.6956,980.57007
345.11624,968.3383
344.05203,984.7369
331.105,1079.9215
318.0557,1141.9393
328.8516,1169.2234
334.49442,1165.0563
333.8992,1208.3075
303.29398,1287.8234
290.48856,1345.6317
281.20438,1364.0721
252.94632,1453.6897
275.96512,1404.8157
239.69974,1472.0621
225.77005,1507.4133
247.29349,1445.4976
226.19852,1514.1484
223.85867,1554.9548
260.94656,1629.1516
301.3533,1627.1204
316.51175,1616.8461
254.92899,1657.038
260.51175,1690.0474
253.5679,1666.6179
259.03006,1677.7571
232.20316,1709.5426
187.94608,1759.3258
228.54935,1777.2579
233.29666,1806.5054
209.06375,1772.531
228.7537,1821.9521
226.97073,1817.286
233.53885,1850.2458
211.68607,1905.5608
251.85086,1859.7882
283.24564,1886.7441
258.07278,1876.5962
296.5081,1874.6635
212.3245,1889.3591
302.24222,1903.8615
344.72,1974.013
407.37943,1981.3253
443.31815,1992.8341
377.74002,1984.7177
417.39432,2001.7472
385.81937,2004.2856
415.3936,2027.5287
388.9346,2025.0544
401.0032,2068.201
423.49075,2096.5557
396.45926,2083.6477
365.9966,2008.1361
417.7278,2093.041
375.92215,2105.6057
357.2725,2104.6406
417.70657,2143.4531
420.45877,2098.6106
390.6387,2131.4983
437.90604,2130.0728
403.42874,2181.266
376.24002,2147.4402
389.20218,2142.984
422.87674,2186.9463
509.19046,2193.0693
506.57938,2209.37
497.91434,2254.5098
461.78787,2247.766
498.83328,2281.0962
554.84985,2257.3542
607.926,2283.2202
678.96826,2302.4758
673.9353,2330.3125
642.2937,2359.4866
734.7085,2360.547
704.1946,2361.1301
748.8318,2426.4177
718.86035,2463.1172
700.0508,2441.2354
735.51025,2489.864
669.5759,2440.8657
693.9292,2496.7097
712.6848,2470.0857
726.5945,2466.5332
693.7793,2500.522
696.8489,2497.5142
718.9138,2511.6235
840.1804,2529.3047
810.74,2452.7905
825.91504,2491.976
828.4463,2577.4526
857.2649,2495.1558
893.55005,2522.817
886.053,2663.0134
871.17773,2616.2034
869.41187,2660.9968
941.9487,2617.4014
893.7627,2592.2407
902.1516,2628.9136
934.1853,2639.6677
893.6279,2645.512
934.1853,2639.6677
953.25757,2654.8787
942.9673,2716.2698
983.59937,2708.5203
969.80225,2709.2136
986.6167,2708.8376
1022.228,2710.6624
999.8645,2720.0671
1065.0227,2700.8804
1042.5369,2706.5564
1061.0024,2710.8728
1033.1868,2718.5073
1073.8018,2710.2947
1117.0642,2691.416
1013.33276,2528.2085
1124.6609,2701.1296
1105.2705,2690.9888
1112.2075,2689.6885
1074.2432,2629.7725
1132.4519,2700.0847
1132.0386,2710.5679
1147.4143,2669.8467
1143.6633,2712.0447
1160.5798,2713.488
1227.3794,2704.5835
1206.9336,2701.582
1244.1267,2702.6008
1293.7053,2681.7195
1220.7173,2700.9602
1285.3398,2693.626
1273.3359,2693.187
1310.6677,2701.3118
1298.25,2679.552
1297.9907,2687.1672
1254.3191,2707.7817
1238.4895,2694.0247
1216.448,2690.1543
1559.8867,2674.1094
1502.3247,2684.5593
1401.6438,2658.0151
1336.6199,2610.8735
1483.3752,2680.5378
1535.4504,2656.9941
1529.1694,2691.552
1539.6443,2693.91
1544.9382,2690.7588
1507.5232,2698.5508
1481.2754,2634.0366
1486.4836,2676.5774
1558.0881,2681.5374
1572.6829,2685.559
1612.312,2689.6465
1664.2539,2658.1274
1641.2612,2687.8484
1674.7651,2690.8892
1757.6157,2684.7998
1607.1597,2634.3652
1694.2256,2621.4272
1519.2976,2642.5881
1570.7334,2635.2458
1595.9436,2644.4412
1617.9431,2685.1855
1690.7964,2683.4255
1701.9155,2684.372
1746.919,2677.944
1814.8983,2679.088
1815.8085,2680.9438
1880.7628,2684.379
1743.4448,2684.7039
1889.4952,2688.1619
1917.8253,2683.637
1859.391,2680.6694
1961.4554,2690.5588
1939.789,2654.736
1962.1509,2691.5044
2015.2535,2636.6746
2021.814,2652.8928
2048.1484,2704.0544
2059.877,2700.8213
2064.9084,2702.3396
2110.3733,2710.904
2138.6118,2704.762
2138.9072,2713.271
2139.731,2668.5474
2169.2046,2719.3208
2181.3208,2713.2017
2141.4927,2705.4836
2196.3606,2715.119
2286.3093,2731.128
2271.55,2715.6643
2282.5308,2722.5684
2311.0417,2721.278
2252.1895,2712.2876
2192.8547,2711.4114
2208.3975,2705.0671
2254.6843,2702.9885
2318.5222,2654.882
2309.96,2723.2185
2346.497,2729.443
2404.7034,2734.874
2403.564,2734.1772
2415.075,2741.7424
2415.4966,2737.836
2383.3325,2731.1646
2394.608,2626.966
2534.8027,2697.0925
2472.8943,2737.0466
2448.8706,2693.9214
2514.784,2743.9434
2544.296,2747.4304
2543.602,2746.4846
2559.8596,2729.5842
2588.2114,2754.5264
2572.4888,2746.9856
2552.5664,2743.205
2543.656,2693.1453
2519.898,2648.0671
2521.2878,2637.0771
2532.3296,2671.4514
2563.3135,2666.3713
2552.0776,2646.2744
2577.5928,2545.391
2622.1118,2706.7441
2589.7864,2511.575
2585.3647,2504.8135
2635.7114,2466.6096
2641.1282,2453.9724
2619.175,2437.0044
2663.8237,2427.1501
2686.7754,2368.927
2650.039,2352.7021
2660.3003,2316.9934
2640.5598,2343.6675
2650.9248,2280.3696
2672.523,2256.4558
2686.3877,2229.127
2702.4944,2219.756
2713.2893,2195.4353
2694.0386,2209.719
2681.0762,2214.1753
2660.1375,2171.4753
2652.629,2162.3408
2652.6667,2161.3882
2697.3296,2076.392
2686.5342,2100.7139
2685.3984,2104.5757
2686.856,2042.6769
2776.5977,1986.8024
2823.686,2014.8718
2822.525,1944.5449
2647.6436,1989.4816
2721.9346,1976.2346
2704.2866,2024.6797
2694.4148,1975.7164
2704.6917,1989.467
2670.2483,1915.1062
2684.0667,1864.0006
2679.147,1888.978
2670.1482,1842.8237
2704.583,1892.4545
2680.455,1830.892
2706.9138,1833.3662
2700.833,1788.0164
2688.9531,1740.1047
2704.692,1764.9945
2658.6729,1759.6987
2659.0781,1724.4863
2623.8247,1720.5519
2624.0713,1664.4215
2655.1648,1699.0017
2685.2407,1634.7134
2679.795,1673.0332
2690.365,1654.4303
2669.0134,1622.2133
2681.5078,1579.7343
2657.0657,1600.9373
2693.1003,1560.128
2677.7375,1525.7078
2659.764,1507.5889
2641.089,1432.4354
2671.098,1394.7825
2637.8157,1390.7491
2627.6885,1373.1862
2636.8296,1390.7988
2649.2864,1349.2726
2692.0698,1311.9291
2712.757,1286.1586
2708.6357,1315.8517
2713.2244,1324.1815
2736.8987,1272.5801
2753.79,1343.0675
2746.115,1288.2863
2744.5571,1277.9016
2750.3286,1306.1464
2707.7463,1263.5831
2709.3123,1183.8328
2682.239,1155.2064
2669.6643,1152.0824
2650.8884,1130.7614
2616.622,1084.0006
2646.562,1020.49634
2577.2102,893.7677
2548.4983,798.72705
2482.6582,680.5817
2471.3887,639.2262
2489.2869,649.8419
2428.7727,504.95157
2764.8657,946.55896
3008.145,1253.2349
2923.736,1194.8596
2932.15,1128.7722
3174.6536,1221.084
3173.4883,1250.6285
3156.35,1236.2716
3126.6553,1191.1581
2900.7017,841.19794
3066.6763,1130.1168
3062.995,1120.5658
2995.34,1037.7489
2973.6184,1022.4822
2940.6812,1011.83136
2994.2092,1008.47406
2969.2603,974.8237
2982.2363,888.90686
2980.4475,964.3405
3019.56,953.0836
3026.2732,939.9458
2986.2292,894.5255
3002.2017,917.0004
2979.6047,856.7915
2880.307,896.2782
2879.7158,841.53577
2953.092,911.2771
2972.07,870.95874
3338.4846,1017.20544
3083.5427,889.40027
2968.9285,835.9404
3017.812,828.9617
2925.6013,760.4025
2926.5928,760.34033
2981.6772,771.5582
3104.4531,734.5117
3068.652,781.75464
3706.4707,938.36865
3570.4727,905.8141
3523.8555,902.8685
3444.16,894.17236
3464.6345,925.16864
3560.9836,925.97284
3490.9185,892.2177
3499.3281,922.99274
3534.1946,887.5469
3248.461,852.6452
3346.5112,828.88806
3347.728,841.5282
3575.4028,865.39856
3553.224,927.43787
3612.9272,902.17285
3642.4111,881.7377
3662.9995,901.967
3612.9272,902.17285
3694.945,912.6801
3834.0034,928.4134
3795.402,908.3358
3768.7542,865.0101
3694.552,864.77295
3805.7146,852.91016
3809.4238,868.3286
3798.2917,890.5473
3780.4797,863.2966
3763.4043,817.41376
3803.3926,851.0995
3899.714,846.03613
3906.4248,867.13556
3935.2556,882.93494
3954.9944,898.32654
3975.1033,887.28314
4039.4512,865.63947
4077.6584,837.8102
4025.2317,898.812
4087.739,872.39294
4092.6416,826.1104
4105.4116,870.3065
4110.312,858.26074
4119.1494,840.0986
4155.1743,839.7959
4133.876,844.0662
4149.399,806.8995
4181.6562,813.68
4263.7866,847.6566
4232.409,817.3443
4255.8027,802.1822
4257.1294,872.52924
4288.796,824.56775
4297.575,828.90814
4228.358,834.22766
4299.56,794.54694
4251.498,800.49585
4294.29,833.02716
4373.507,810.45087
4406.84,834.77155
4390.949,864.13617
4398.5444,793.22925
4422.6997,833.7769
4449.038,846.7981
4427.376,774.79193
4438.646,816.14734
4474.0474,823.7092
4546.209,846.5727
4518.879,833.614
4492.148,772.6858
4564.9604,793.5522
4539.87,764.8015
4572.2993,738.3129
4566.7715,826.69745
4600.4204,778.6118
4541.0327,731.47003
4657.2017,833.7421
4671.701,859.2443
4703.707,813.21783
4691.2744,805.1939
4747.862,785.01556
4715.548,766.50006
4699.772,785.0969
4713.112,775.45654
4713.112,775.45654
4676.715,836.4311
4689.5166,818.0205
4702.488,834.8145
4714.0713,838.00104
4783.571,857.1185
4783.9087,893.291
4773.94,882.17773
4788.3594,821.6033
4803.226,854.9078
4857.0957,819.24854
4797.992,762.30707
4888.3086,780.1196
4935.151,795.76733
4929.653,855.78217
4931.6934,833.1556
4942.7676,833.4391
4949.6787,827.13666
4940.191,813.05865
4949.5083,826.1691
4922.91,897.28937
4955.472,1032.625
4907.4077,1029.3345
4951.716,998.25397
5044.013,890.6717
4973.32,933.25555
5139.613,1127.042
5148.8364,1167.4778
5157.5186,1171.7974
5151.3047,1179.7186
5079.9126,1244.1823
5065.881,1225.8644
5069.8394,1275.1259
5046.7124,1262.9723
5073.8696,1197.8795
5087.3,1231.4456
5122.9746,1249.6261
5132.363,1211.108
5141.1943,1211.6152
5118.122,1247.9681
5145.922,1291.2742
5133.515,1256.7056
5183.7437,1379.7318
5173.237,1247.0991
5144.531,1326.537
5141.816,1370.4269
5187.4966,1384.2993
5165.1177,1452.9565
5166.663,1538.4824
5174.6304,1560.9095
5118.059,1623.6768
5190.561,1705.6356
5190.532,1506.8455
5202.4595,1578.5337
5146.117,1535.7109
5150.8022,1491.7227
5149.0117,1462.3268
5093.3535,1427.0789
5132.2363,1513.5813
5085.5107,1551.1232
5112.045,1551.6917
5097.525,1545.7634
5083.886,1567.3748
5121.667,1532.1847
5163.1465,1677.5278
5167.994,1779.0576
5115.298,1643.7899
5110.395,1718.2263
5153.6997,1767.4114
5210.376,2081.664
5234.8335,2068.1223
5096.155,1530.6139
5071.3877,1485.2527
5078.1074,1514.4004
5079.13,1513.3981
5087.536,1599.5304
5056.7964,1605.8315
5065.1445,1743.3295
5038.565,1718.9844
5054.947,1627.8011
5014.135,1665.046
5020.975,1716.0645
5054.145,1722.957
5056.5757,1736.1509
5095.7246,1716.1102
5059.924,1775.931
5059.819,1803.5198
5036.9575,1941.8436
5021.859,1907.0952
5052.25,1962.3154
5038.5747,2005.525
5050.21,1979.5984
5023.624,2026.3804
5038.279,2035.675
5014.1885,2073.1577
5012.6943,2100.0208
5031.9155,2152.9172
5023.0693,2176.478
5050.7593,2146.8774
5058.932,2207.778
5065.1313,2272.0625
5073.9746,2247.391
5074.3228,2339.6035
5045.5005,2332.5667
5086.2495,2342.6301
5075.2153,2312.9143
5068.233,2304.2048
5029.896,2407.4114
5047.479,2330.2937
5009.7007,2317.9316
5051.274,2283.5298
5061.253,2296.6064
5078.2197,2319.5034
5063.3604,2328.7742
5175.39,2547.0042
5178.9224,2430.2473
5212.31,2594.9436
5254.9053,2568.2935
5111.3516,2416.429
5144.0513,2398.922
5133.4067,2472.5283
5153.146,2440.91
5240.4663,2425.332
5264.47,2471.3816
5265.236,2411.3625
5277.427,2484.3818
5252.753,2523.9045
5245.002,2575.2146
5278.7837,2581.0127
5299.164,2719.3762
5338.163,2723.4858
5301.4463,2719.5945
5295.876,2712.9365
5292.8975,2637.316
5331.8984,2710.7576
